candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_003723,2025,Sales,Director,Other,50-59,58,BS,3,1988,3.0-3.4,36.56572,32.01693,11,1.6274822,2,0,Director,51-200,26.59107,94,21,5,1,4,False,True,False,False,True,True,False,False,True,False,True,True,False,4,2,1,False,True,True,True,0,491,5,4,0.676564,0.6803237,410725,False,False,1988,0.5736461,0.98573214,0.18987292,True,,
cand_008284,2025,IT,Manager,Other,<30,22,BS,1,2025,unknown,1.540143,1.407053,0,1.7806062,0,0,Junior Engineer,11-50,0.0,0,11,5,1,2,True,False,True,False,True,False,False,False,False,True,False,True,False,8,0,4,False,False,False,False,0,736,5,2,0.8519063,0.9676206,97303,False,False,2023,0.85038126,0.0,0.20773737,True,,
cand_004993,2025,PM,Mid,Canada,<30,23,PhD,2,2023,unknown,4.3744516,3.4163792,1,3.18137,22,2,Engineer,201-1000,0.0,0,38,3,1,1,True,True,False,True,True,True,False,False,True,False,True,True,False,5,1,0,False,True,False,False,0,803,15,5,0.6703849,0.7023447,117258,True,False,2021,0.61574364,0.0,0.25115982,False,,
cand_008127,2025,Security,Manager,Canada,30-39,38,None,1,2009,unknown,14.472817,14.277739,2,1.2454108,5,1,Staff Engineer,11-50,5.060521,38,18,1,2,2,False,True,False,False,True,False,False,False,True,False,True,True,False,3,1,0,False,False,False,True,0,575,41,3,0.5999664,0.760876,202637,False,False,2011,0.4958266,0.22781566,0.08529793,False,,
cand_003032,2025,PM,Staff,Canada,<30,26,MS,2,2020,unknown,0.34343782,0.32136843,0,1.8077013,0,1,Intern,1000+,0.0,0,19,1,2,3,True,True,True,False,True,True,True,False,False,True,True,False,True,5,0,3,False,True,False,True,0,787,40,3,0.7360076,0.86907214,65608,False,True,2025,0.64720154,0.0,0.15089849,False,,
cand_007938,2025,SWE,Manager,US-East,40-49,48,PhD,5,1999,3.5-3.7,27.15707,20.334658,8,3.1907725,12,1,Director,51-200,18.080576,139,41,5,3,2,False,True,True,True,True,True,False,False,False,False,False,True,False,5,2,0,False,True,False,False,0,768,11,6,0.9534207,0.6242072,345347,False,False,1998,0.68068415,0.8204173,0.3122568,True,,
cand_003039,2025,SRE,Mid,EU,30-39,37,MS,4,2009,3.5-3.7,11.61187,9.031131,2,0.81264144,8,0,Senior Engineer,51-200,0.0,0,19,4,1,2,True,True,False,False,True,True,False,False,True,False,True,True,False,5,0,1,True,False,False,False,0,741,22,1,0.69278866,0.6169673,189694,False,False,2013,0.6318911,0.0,0.09480817,False,,
cand_009655,2025,Data,Senior,US-West,40-49,47,BS,2,2000,3.5-3.7,25.179285,20.800947,8,2.8408875,11,0,Director,201-1000,14.31475,100,33,7,0,3,True,True,True,False,True,True,False,False,True,False,True,True,True,2,2,3,False,False,False,False,0,517,25,3,0.7518159,0.98302054,303611,True,False,2000,0.46119654,0.6294425,0.33143687,False,,
cand_002545,2025,Data,Staff,Other,<30,29,Bootcamp,5,2017,3.0-3.4,11.163297,9.106096,3,1.7407725,4,0,Senior Engineer,1-10,1.5541761,6,25,3,2,3,True,True,False,False,False,False,True,True,True,False,False,True,False,3,0,3,False,False,False,False,0,659,32,1,0.48153237,0.91871464,163070,True,True,2014,0.47297314,0.05862528,0.20309012,False,,
cand_002592,2025,PM,Mid,Other,<30,27,None,4,2019,3.8+,3.9035761,3.6682596,0,2.646942,0,0,Engineer,11-50,0.0,2,29,1,0,0,True,False,False,True,True,False,False,False,True,True,True,False,False,5,0,0,False,True,True,False,0,787,30,4,0.7525227,0.75258553,129491,False,True,2021,0.6505045,0.004,0.30880988,False,,
cand_001188,2025,PM,Director,Canada,50-59,54,Bootcamp,2,1992,unknown,31.38881,30.608288,12,2.7212813,15,2,Director,1000+,21.794207,131,27,4,1,1,True,False,False,True,True,True,False,True,True,False,False,True,True,4,1,0,False,True,False,False,0,458,21,10,0.5800267,0.83642685,347054,False,False,1994,0.5435054,0.9158262,0.1974828,True,,
cand_007966,2025,SRE,Director,US-Central,30-39,31,BS,3,2015,unknown,10.633633,10.31005,4,0.87977666,0,1,Senior Engineer,51-200,2.8955214,26,31,2,0,3,True,True,False,False,False,True,False,False,True,False,True,True,False,4,0,2,False,True,True,False,0,592,14,6,0.9054485,0.7091711,174853,False,True,2014,0.6210897,0.13886565,0.042640604,True,,
cand_006077,2025,SRE,Entry,US-West,<30,28,AA,2,2019,3.5-3.7,7.846328,5.6530094,1,1.2079788,0,1,Senior Engineer,11-50,0.0,0,20,5,2,0,True,False,True,True,False,False,True,False,False,True,False,True,False,5,1,0,False,True,False,True,0,430,27,5,0.47862577,0.8313316,133606,False,True,2017,0.5957252,0.0,0.08093086,False,,
cand_000107,2025,Security,Entry,Canada,<30,23,PhD,2,2025,unknown,0.0,0.0,0,1.8302883,15,1,Intern,11-50,0.0,0,18,4,0,1,False,True,True,True,True,True,False,False,False,True,True,True,False,5,0,1,False,False,False,True,0,721,16,1,0.96734625,0.7045241,73769,False,True,2025,0.68096924,0.0,0.15353362,False,,
cand_001315,2025,Data,Manager,India,60+,62,None,1,1986,3.5-3.7,38.31884,30.54092,12,2.2585227,0,1,Director,11-50,29.095585,75,32,5,1,3,True,True,True,False,False,True,False,False,True,False,True,True,True,2,3,0,False,False,False,False,0,872,5,1,0.80655384,0.61661756,458188,False,True,1987,0.48131078,1.0228676,0.20349431,True,,
cand_008187,2025,SRE,Mid,UK,40-49,41,BS,5,2005,3.8+,19.073265,18.882732,5,3.266279,17,1,Engineering Manager,1000+,12.171479,95,27,7,2,1,True,True,True,False,True,False,False,False,True,False,True,True,True,4,2,1,False,True,True,True,0,887,13,3,0.8073101,0.8001145,243675,False,False,2006,0.58729535,0.5551444,0.32106587,False,,
cand_002753,2025,Security,Mid,Other,30-39,31,Bootcamp,4,2015,3.0-3.4,7.439423,7.162851,2,2.4461486,0,0,Senior Engineer,201-1000,0.0,0,24,5,1,4,True,False,False,False,False,True,True,False,False,False,False,True,False,5,0,2,True,True,False,False,0,758,40,3,0.7216791,0.93387187,110300,False,False,2018,0.6443358,0.0,0.285384,False,,
cand_009753,2025,SRE,Manager,Other,40-49,41,BS,3,2005,3.8+,20.837044,14.792408,7,2.3079333,0,0,Engineering Manager,11-50,11.813452,52,12,2,2,0,True,True,False,True,False,True,False,False,False,True,True,False,True,5,1,3,False,False,False,True,0,224,37,5,0.5861682,0.9989491,247125,False,False,2004,0.61723363,0.4584036,0.2692589,False,,
cand_006231,2025,Security,Director,India,<30,27,BS,1,2021,unknown,4.4180098,3.8350146,2,3.6979098,0,1,Engineer,11-50,0.0,2,31,6,3,2,True,False,True,False,True,True,False,False,False,True,True,True,False,4,0,1,False,False,False,True,0,926,22,6,0.52298576,0.93720317,108178,True,True,2021,0.54459715,0.004,0.3714228,False,,
cand_002876,2025,Security,Director,US-Central,<30,26,Bootcamp,4,2020,3.0-3.4,9.093802,7.915134,3,3.225969,19,1,Senior Engineer,201-1000,0.72049344,3,28,4,0,3,True,False,True,False,False,False,False,False,True,False,True,True,False,5,0,0,False,True,True,True,0,516,18,6,0.87920636,0.68840355,137805,True,True,2016,0.66000795,0.027614802,0.31636304,True,,
cand_005323,2025,Data,Director,US-Central,30-39,34,HS,4,2013,unknown,13.397708,11.279551,2,2.4561868,0,2,Staff Engineer,51-200,1.9098085,20,33,3,1,0,True,False,True,False,False,False,False,True,False,False,True,True,False,2,1,3,False,False,True,False,0,727,20,7,0.8827227,0.63428706,186614,False,False,2012,0.49654454,0.097294256,0.1665551,True,,
cand_000799,2025,PM,Entry,India,50-59,52,MS,3,1996,unknown,32.211403,25.732046,9,2.5893242,0,0,Director,11-50,22.139889,130,40,6,2,2,False,False,False,True,True,False,True,False,False,True,True,True,False,1,2,0,False,True,False,True,0,803,15,1,0.8227405,0.9682647,376438,False,False,1993,0.4245481,0.92419666,0.30208784,True,,
cand_003570,2025,IT,Entry,US-Central,40-49,49,MS,4,1999,unknown,26.369333,21.56292,8,3.853326,0,0,Director,1000+,15.140227,101,26,3,2,1,False,False,True,True,False,False,False,True,True,False,True,True,False,3,2,2,False,True,False,False,0,918,36,2,0.57119244,0.7389828,301125,False,False,1999,0.4942385,0.65620685,0.4495547,False,,
cand_002894,2025,SRE,Staff,India,<30,28,BS,2,2020,3.5-3.7,5.7526827,5.206206,0,1.8297597,6,0,Engineer,11-50,0.0,0,27,1,3,2,True,True,True,False,False,True,True,False,True,False,False,True,False,4,0,1,False,True,False,True,1,470,27,7,0.6547401,0.70683557,136858,False,False,2019,0.565948,0.0,0.21347196,False,,
