candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_007487,2025,PM,Manager,UK,40-49,40,Bootcamp,1,2006,unknown,17.70091,16.617624,5,2.9422867,1,1,Principal Engineer,11-50,4.128836,13,28,5,0,2,True,False,True,True,False,True,True,False,True,False,True,True,False,4,1,1,False,True,False,False,0,880,9,5,0.73534393,0.99128884,216300,False,False,2007,0.58623546,0.14986509,0.28326678,False,,
cand_005272,2025,SRE,Manager,UK,<30,28,PhD,2,2020,3.5-3.7,8.568065,6.60967,4,2.2035708,5,1,Staff Engineer,51-200,0.0,1,15,5,3,0,True,False,True,False,False,False,True,True,False,False,True,True,False,3,0,2,False,True,False,False,0,670,11,11,0.7267382,0.66303825,114819,False,True,2016,0.521181,0.002,0.19708326,True,,
cand_005653,2025,PM,Manager,India,40-49,40,MS,3,2008,unknown,14.988847,14.620405,3,4.413622,2,0,Engineering Manager,51-200,3.9639664,28,18,2,0,1,True,True,True,False,False,True,False,False,True,False,False,False,True,5,1,1,False,False,False,True,1,743,35,3,0.66465473,0.63289607,164468,True,False,2010,0.63126427,0.174919,0.51492256,False,,
cand_003999,2025,PM,Manager,EU,40-49,47,BS,1,1999,unknown,16.556732,14.182547,4,3.0223684,3,0,Engineering Manager,11-50,4.9130187,17,26,3,0,2,True,False,True,True,False,False,False,False,True,False,True,True,False,6,1,2,False,False,True,False,0,764,17,3,0.735583,0.6861956,181777,False,True,2008,0.7046166,0.18139055,0.35260966,False,,
cand_006033,2025,Sales,Manager,UK,40-49,47,Bootcamp,2,1999,3.8+,16.844137,16.013718,5,3.090175,8,2,Engineering Manager,51-200,4.0380387,26,36,3,1,2,True,False,False,False,True,False,False,False,True,False,True,False,False,3,3,1,False,False,False,True,0,618,26,2,0.5406168,0.6746562,202285,True,True,2008,0.4814567,0.17314117,0.24052039,False,,
cand_000582,2025,SWE,Staff,US-West,40-49,44,None,3,2003,<3.0,17.773628,13.84282,6,3.1234443,13,1,Engineering Manager,51-200,5.8338737,23,17,4,0,4,False,False,True,False,False,True,False,False,True,False,False,True,False,6,1,0,False,False,True,False,0,657,24,4,0.93797064,0.90334153,197980,False,False,2007,0.7367608,0.22101623,0.30440181,True,,
cand_009930,2025,Data,Staff,US-West,60+,66,None,4,1980,unknown,28.988392,21.898874,8,0.7579522,6,0,Engineering Manager,201-1000,8.3448515,53,9,3,1,4,True,False,False,True,True,True,True,False,False,False,False,True,False,1,2,1,False,False,False,True,0,675,15,2,0.5489823,0.7593219,316218,True,False,1996,0.36479646,0.35634556,0.08842776,False,,
cand_007051,2025,PM,Director,US-West,30-39,36,AA,5,2010,unknown,0.0,0.0,0,0.56516314,24,1,Intern,201-1000,0.86921376,4,5,5,2,5,True,False,False,False,False,True,True,True,False,False,True,True,False,3,1,0,True,False,False,False,0,558,32,4,0.70163673,0.6555429,68151,False,True,2025,0.50032735,0.034076415,0.0059356913,True,,
cand_008158,2025,Sales,Director,Canada,30-39,36,AA,4,2012,unknown,2.0720286,1.4914874,0,0.9555988,14,1,Engineer,1-10,2.0723534,11,30,1,2,1,False,False,True,True,True,False,False,False,True,True,False,False,False,3,1,4,False,True,False,False,0,733,6,3,0.49548265,0.9130227,77059,False,False,2023,0.46742988,0.0841706,0.051486515,False,,
cand_009896,2025,IT,Entry,US-Central,<30,27,AA,2,2019,unknown,0.0046841633,0.00364321,0,2.4480112,1,1,Intern,201-1000,1.1947254,0,34,2,1,0,True,False,False,False,True,False,False,False,True,False,False,True,False,6,0,0,False,True,False,True,0,670,6,3,0.90294105,0.75550324,92950,True,False,2025,0.7397549,0.035841763,0.22560132,True,,
cand_002249,2025,Data,Entry,Other,50-59,52,MS,5,1994,unknown,22.260004,17.926556,4,4.160874,0,1,Engineering Manager,1000+,5.8682456,42,16,6,1,0,True,True,True,False,True,False,False,True,True,False,False,True,False,4,4,0,False,True,True,False,0,471,20,5,0.6025686,0.73834854,254879,False,False,2003,0.56051373,0.26004738,0.4254353,False,,
cand_004640,2025,IT,Mid,EU,30-39,35,BS,1,2011,3.5-3.7,1.8887696,1.8024471,1,1.9812875,0,1,Engineer,201-1000,0.0,1,13,3,1,3,False,True,True,False,False,False,False,False,False,False,True,False,False,5,1,2,False,False,True,False,0,602,34,2,0.6472877,0.74394816,76884,False,False,2023,0.62945753,0.002,0.17115021,False,,
cand_009485,2025,IT,Staff,India,30-39,35,BS,2,2012,unknown,0.9618408,0.73265284,0,2.8187535,12,1,Intern,11-50,1.4181694,6,18,3,0,3,True,False,True,False,False,True,False,False,False,False,True,True,False,5,1,2,False,True,False,True,0,289,27,6,0.5915681,0.96992564,90341,False,False,2024,0.6083136,0.054545082,0.26885456,False,,
cand_004947,2025,PM,Senior,US-West,<30,26,PhD,2,2022,unknown,0.0,0.0,0,1.7357352,6,0,Intern,11-50,0.3277915,0,19,1,2,1,True,True,False,False,True,True,False,False,True,True,True,True,False,4,0,3,False,False,False,False,0,616,39,4,0.95256513,0.8333545,67119,False,False,2025,0.625513,0.009833746,0.20250244,True,,
cand_009920,2025,SRE,Mid,US-West,<30,24,PhD,1,2024,unknown,2.3134654,1.6435994,0,2.9147327,0,0,Junior Engineer,51-200,0.0,0,19,3,0,0,True,False,True,False,True,False,False,False,True,True,False,False,False,5,0,1,False,True,False,True,0,808,5,4,0.7235256,0.67909944,104603,False,False,2023,0.6447051,0.0,0.34005216,True,,
cand_001963,2025,IT,Staff,US-Central,50-59,52,PhD,3,1995,3.8+,16.73582,14.547789,5,3.2774699,0,1,Engineering Manager,201-1000,3.400309,20,30,1,1,4,True,False,True,True,False,True,False,False,True,False,True,True,False,3,3,1,False,False,False,False,0,1035,44,3,0.8267456,0.7947206,166238,True,False,2008,0.5453491,0.14200927,0.32237148,True,,
cand_008243,2025,IT,Director,US-Central,40-49,41,HS,5,2006,<3.0,11.457109,10.475547,3,2.1959648,14,1,Staff Engineer,1-10,3.2967472,11,34,5,3,1,True,False,False,False,False,False,False,True,True,False,True,True,False,4,0,2,False,True,True,True,0,617,57,2,0.70129865,0.98819333,188847,True,False,2014,0.5685931,0.12090242,0.19619587,True,,
cand_006590,2025,SWE,Manager,Other,30-39,34,HS,1,2012,unknown,5.8675675,4.6521163,0,1.2195446,1,1,Senior Engineer,51-200,1.6556458,14,24,5,0,2,True,True,True,False,True,False,False,False,True,False,False,True,False,6,1,2,False,False,False,False,0,1091,22,3,0.9750121,0.8076763,119422,False,True,2019,0.7541691,0.07766938,0.0822802,True,,
cand_008847,2025,SRE,Mid,Other,<30,26,PhD,5,2022,3.5-3.7,4.7348776,4.286897,0,4.146182,0,0,Engineer,1-10,0.0,0,23,1,0,2,False,True,True,False,False,True,True,True,True,True,True,True,False,5,0,0,False,True,False,True,0,449,32,2,0.4940513,0.7254965,126465,False,False,2020,0.59881026,0.0,0.48372123,False,,
cand_000321,2025,SWE,Director,US-East,40-49,47,AA,2,2001,unknown,23.940248,22.301725,8,3.7785869,3,1,Senior Engineering Manager,11-50,5.50736,28,18,5,2,1,True,True,False,True,True,False,True,False,True,False,False,True,False,3,2,2,True,True,False,True,0,553,8,4,0.5056704,0.766139,279971,False,False,2001,0.4786341,0.22122082,0.38083515,False,,
cand_002678,2025,Security,Staff,Other,40-49,43,HS,5,2004,3.0-3.4,16.42993,13.804264,4,1.4473745,10,1,Engineering Manager,11-50,3.4549568,11,7,6,0,2,True,True,True,False,False,True,False,False,False,False,True,True,False,5,1,1,False,True,False,False,0,786,42,7,0.8659574,0.7826168,200789,False,False,2009,0.66485816,0.1256487,0.10886034,True,,
cand_004625,2025,Data,Senior,US-East,<30,24,None,5,2023,unknown,0.0,0.0,0,2.0767784,5,1,Intern,1-10,0.8712833,2,42,4,1,0,True,True,True,True,False,True,False,False,False,False,False,False,False,6,0,2,False,True,False,True,0,654,25,4,0.7009162,0.8878065,76353,False,False,2025,0.69601655,0.0301385,0.18229082,True,,
cand_004949,2025,Data,Senior,EU,50-59,56,PhD,3,1992,<3.0,20.260384,17.18588,3,0.8693883,0,0,Engineering Manager,1000+,4.5265636,7,14,1,3,3,True,False,True,False,True,True,True,False,False,True,True,True,False,2,1,2,False,False,False,False,0,815,44,2,0.9168709,0.8453663,220236,False,True,2005,0.50337416,0.14979692,0.10142863,True,,
cand_008328,2025,SRE,Senior,Other,<30,22,MS,2,2025,unknown,0.0,0.0,0,0.6367469,0,1,Intern,11-50,0.5182597,8,24,1,2,0,False,True,False,False,False,True,False,False,True,False,True,True,True,6,0,0,False,True,True,True,0,732,22,3,0.52885926,0.7805645,75746,False,False,2025,0.66577184,0.031547792,0.0142871365,False,,
cand_003337,2025,SWE,Mid,Canada,40-49,40,PhD,4,2008,unknown,9.681057,9.521051,2,4.3210893,0,1,Senior Engineer,1000+,0.0,1,20,6,0,3,False,True,True,False,True,False,False,True,True,False,True,False,False,3,0,1,False,False,False,False,0,422,43,4,0.618302,0.66548175,155318,False,True,2015,0.5036604,0.002,0.44412708,False,,
cand_005589,2025,IT,Staff,US-East,<30,26,PhD,3,2021,unknown,0.0,0.0,0,3.1078675,1,0,Intern,1-10,0.8774866,12,34,5,2,5,True,True,True,False,False,True,False,False,True,False,False,False,False,4,0,0,False,False,False,False,0,390,9,9,0.4634968,0.9394365,54158,False,False,2025,0.531866,0.0503246,0.36258453,False,,
cand_000251,2025,PM,Entry,US-Central,<30,23,HS,3,2025,unknown,0.0,0.0,0,0.5,7,0,Intern,11-50,0.0,0,29,6,2,1,True,True,True,False,False,True,True,False,True,False,False,True,False,5,1,0,False,False,False,False,0,832,22,4,0.83965385,0.77897394,83622,False,False,2025,0.66209745,0.0,0.058333334,False,,
cand_003973,2025,SRE,Staff,US-West,<30,23,None,2,2025,unknown,0.0,0.0,0,3.0118232,10,0,Intern,11-50,0.0,1,11,3,1,5,True,False,True,False,False,False,False,False,True,False,False,True,False,6,0,0,False,True,False,True,0,837,40,2,0.7355982,0.70088285,65817,True,True,2025,0.6987863,0.002,0.35137936,True,,
cand_006630,2025,PM,Staff,US-West,<30,25,None,5,2022,unknown,0.32732463,0.30826497,2,1.3204546,2,0,Intern,51-200,0.8379295,6,14,3,0,4,True,False,True,False,True,False,True,False,False,True,True,True,True,5,0,2,False,False,True,True,0,308,36,4,0.6496713,0.64747435,89308,False,True,2025,0.6282676,0.037137885,0.15405303,True,,
cand_005547,2025,SWE,Director,US-West,30-39,32,BS,2,2016,unknown,8.095537,6.724497,3,2.6333025,27,1,Senior Engineer,1000+,0.6571347,0,27,3,3,2,False,False,True,False,False,False,True,False,False,True,True,True,True,5,0,2,False,True,False,True,0,744,45,2,0.626919,0.80223566,129013,False,False,2017,0.6028838,0.019714043,0.24721861,True,,
cand_000035,2025,SWE,Senior,India,<30,24,None,4,2022,unknown,0.039414126,0.036913298,0,2.8840284,3,0,Intern,1000+,0.27949157,0,14,4,1,2,True,True,False,True,False,False,False,False,False,False,False,True,False,4,0,2,False,True,False,True,0,743,18,4,0.91125524,0.7819062,76422,False,False,2025,0.61975104,0.008384747,0.33646998,False,,
cand_008362,2025,IT,Staff,UK,40-49,43,PhD,2,2003,unknown,7.232556,5.1896806,1,2.7960408,27,1,Staff Engineer,51-200,0.0,0,33,4,1,1,True,False,True,False,True,False,False,False,True,True,False,True,False,3,0,3,False,True,True,False,0,480,27,4,0.8307067,0.77813745,126621,False,False,2018,0.52364135,0.0,0.26620474,True,,
cand_001513,2025,Data,Entry,India,40-49,47,None,5,1999,unknown,18.333279,16.809727,6,0.5,0,0,Principal Engineer,201-1000,5.5261865,13,34,6,1,1,True,True,True,True,True,False,False,False,True,False,True,False,True,3,3,0,False,False,False,True,0,758,12,0,0.9528111,0.7220375,238240,False,False,2007,0.57056224,0.19178559,0.058333334,True,,
cand_009317,2025,Security,Director,US-Central,<30,23,None,5,2023,unknown,1.1009915,0.9268496,0,1.7176007,3,1,Junior Engineer,1000+,0.0,0,22,5,0,2,True,False,False,True,True,False,True,False,True,False,True,True,False,7,0,2,False,False,False,True,0,461,44,5,0.83741325,0.6919579,98309,False,False,2024,0.7849827,0.0,0.14038673,True,,
cand_000039,2025,Security,Senior,UK,50-59,55,BS,5,1992,unknown,18.922083,16.376604,4,1.1571549,1,1,Engineering Manager,51-200,3.752621,27,14,2,2,1,True,True,False,True,True,True,False,False,True,True,True,True,False,2,3,1,False,False,False,True,0,840,15,2,0.89851195,0.801612,223512,False,False,2006,0.49886906,0.16657864,0.0750014,True,,
cand_004819,2025,Sales,Mid,EU,50-59,51,AA,5,1995,<3.0,19.920496,17.059034,5,2.3729672,5,0,Principal Engineer,51-200,3.406691,31,36,4,0,2,True,True,False,False,True,False,False,False,True,False,True,False,False,3,0,0,False,True,False,False,0,643,20,6,0.69548285,0.66859347,243961,True,False,2005,0.5149299,0.16420074,0.27684617,False,,
cand_003465,2025,IT,Director,Other,30-39,38,None,2,2009,3.0-3.4,6.67246,5.024869,1,2.9877267,6,1,Senior Engineer,11-50,0.0,0,19,2,0,3,False,True,False,False,False,False,False,False,False,False,True,True,False,5,0,2,False,True,False,False,0,789,34,2,0.49213132,0.8671142,92367,True,False,2018,0.5934263,0.0,0.2885681,False,,
cand_001760,2025,Data,Mid,Other,50-59,59,BS,2,1987,3.0-3.4,29.336508,22.758705,8,2.923188,14,1,Senior Engineering Manager,51-200,8.759302,36,29,5,0,2,True,False,True,False,False,False,False,True,True,False,True,False,False,1,1,2,False,True,False,False,0,659,16,3,0.5424025,0.8906657,291828,False,False,1996,0.35681385,0.33477905,0.28103858,False,,
cand_002304,2025,Sales,Mid,US-Central,50-59,51,PhD,3,1995,3.0-3.4,14.083688,10.555801,4,5.361779,11,1,Engineering Manager,201-1000,1.032908,0,6,4,1,3,True,True,True,False,True,False,True,False,True,True,False,True,False,2,2,0,False,True,False,False,0,905,29,7,0.9546927,0.6886439,188718,False,False,2011,0.50177187,0.03098724,0.5655409,True,,
cand_003723,2025,Sales,Director,Other,50-59,58,BS,3,1988,3.0-3.4,24.848581,21.757406,8,1.6274822,2,0,Engineering Manager,11-50,5.505772,24,14,3,2,2,True,False,False,False,True,True,True,True,False,True,True,True,False,4,2,1,False,True,False,False,0,371,18,1,0.4864094,0.63909745,273679,True,True,2000,0.5356152,0.21317318,0.18987292,False,,
cand_008284,2025,IT,Manager,Other,<30,22,BS,1,2025,unknown,0.0,0.0,0,1.7806062,0,0,Intern,1000+,0.0,0,12,1,0,0,True,True,True,False,True,False,False,False,True,True,False,True,False,8,0,1,False,True,False,True,0,682,12,8,0.7222826,0.6511639,62348,True,False,2025,0.8244565,0.0,0.20773737,True,,
cand_004993,2025,PM,Mid,Canada,<30,23,PhD,2,2023,unknown,2.8116772,2.1958766,0,3.18137,22,2,Junior Engineer,11-50,0.0,0,19,9,1,2,True,False,True,False,False,True,False,False,True,False,False,True,False,5,0,2,False,False,False,True,0,679,5,6,0.64991826,0.67698616,70095,True,False,2022,0.61165035,0.0,0.25115982,False,,
cand_008127,2025,Security,Manager,Canada,30-39,38,None,1,2009,unknown,6.7092257,6.6187925,0,1.2454108,5,1,Engineer,1-10,1.4291292,7,24,4,2,2,True,True,False,False,False,False,False,False,True,True,False,True,False,4,1,0,False,True,False,False,0,649,22,3,0.47146088,0.7471397,104438,True,False,2018,0.5301255,0.05687388,0.08529793,False,,
cand_003032,2025,PM,Staff,Canada,<30,26,MS,2,2020,unknown,0.0,0.0,0,1.8077013,0,1,Intern,1-10,1.0021137,5,11,3,0,1,False,False,True,False,True,False,True,False,False,True,False,True,False,3,0,3,True,False,False,True,0,650,40,3,0.54636997,0.7734021,103173,False,False,2025,0.489274,0.04006341,0.15089849,False,,
cand_007938,2025,SWE,Manager,US-East,40-49,48,PhD,5,1999,3.5-3.7,18.235607,13.6544485,5,3.1907725,12,1,Principal Engineer,11-50,4.3897557,32,71,1,2,2,True,True,True,False,True,False,False,False,False,False,False,True,True,2,2,1,True,False,False,True,0,417,18,2,0.7303971,0.6576205,235967,True,True,2007,0.45607942,0.19569269,0.3122568,False,,
cand_003039,2025,SRE,Mid,EU,30-39,37,MS,4,2009,3.5-3.7,3.167804,2.4637594,0,0.81264144,8,0,Engineer,1000+,1.8873391,9,26,4,1,0,False,False,True,False,True,False,False,True,True,False,True,True,False,5,2,0,False,True,False,False,0,670,23,5,0.6428251,0.60161567,115181,False,False,2022,0.62189835,0.07462017,0.09480817,False,,
cand_009655,2025,Data,Senior,US-West,40-49,47,BS,2,2000,3.5-3.7,16.018929,13.233454,5,2.8408875,11,0,Staff Engineer,201-1000,4.4195805,32,36,2,2,3,True,True,False,False,True,False,False,False,True,False,False,True,True,5,1,2,False,True,False,False,0,869,27,11,0.8423187,0.82158947,211759,False,False,2009,0.6592971,0.19658741,0.33143687,True,,
cand_002545,2025,Data,Staff,Other,<30,29,Bootcamp,5,2017,3.0-3.4,8.494946,6.9294753,2,1.7407725,4,0,Senior Engineer,1000+,1.9411274,10,12,5,0,1,False,False,True,True,True,True,True,False,False,True,True,True,False,4,0,0,False,False,False,False,0,437,28,3,0.82168263,0.9285702,123754,False,False,2017,0.60100317,0.07823383,0.20309012,True,,
cand_002592,2025,PM,Mid,Other,<30,27,None,4,2019,3.8+,0.0,0.0,0,2.646942,0,0,Intern,201-1000,1.4401917,7,5,5,4,1,False,False,False,True,False,True,True,False,False,False,True,False,False,6,0,3,False,True,False,False,0,613,23,6,0.4714308,0.8197621,94592,True,False,2025,0.65428615,0.05720575,0.30880988,False,,
cand_001188,2025,PM,Director,Canada,50-59,54,Bootcamp,2,1992,unknown,20.083212,19.583818,8,2.7212813,15,2,Senior Engineering Manager,1-10,6.777193,29,16,3,2,0,False,True,False,True,True,True,False,False,False,False,False,True,True,2,2,1,False,False,False,True,0,711,14,7,0.7391536,0.7522811,254988,True,True,2005,0.45533073,0.2613158,0.1974828,False,,
cand_007966,2025,SRE,Director,US-Central,30-39,31,BS,3,2015,unknown,6.200449,6.011769,3,0.87977666,0,1,Senior Engineer,1-10,4.237723,31,14,4,2,3,True,False,True,True,True,False,True,False,True,False,False,True,True,5,0,2,False,False,False,True,0,528,22,3,0.7756136,0.90530175,126072,True,False,2019,0.65512276,0.18913169,0.042640604,True,,
cand_006077,2025,SRE,Entry,US-West,<30,28,AA,2,2019,3.5-3.7,4.269492,3.0760224,0,1.2079788,0,1,Engineer,51-200,0.9806446,3,30,5,2,0,False,False,False,False,True,True,False,False,True,True,False,True,False,3,0,2,True,True,False,False,0,708,19,4,0.6510646,0.6160359,102545,True,True,2021,0.5102129,0.035419337,0.08093086,False,,
cand_000107,2025,Security,Entry,Canada,<30,23,PhD,2,2025,unknown,0.0,0.0,0,1.8302883,15,1,Intern,201-1000,0.0,0,28,5,0,2,True,True,True,True,True,False,False,False,True,False,False,True,False,7,0,2,False,False,False,False,0,890,12,2,0.89444023,0.77283335,50000,False,False,2025,0.78638804,0.0,0.15353362,True,,
cand_001315,2025,Data,Manager,India,60+,62,None,1,1986,3.5-3.7,24.478258,19.509686,7,2.2585227,0,1,Engineering Manager,1000+,6.5612464,42,17,1,1,2,True,True,False,False,True,False,True,True,True,False,False,True,False,2,1,3,False,True,True,False,0,550,26,3,0.63871294,0.6898441,292307,True,True,2001,0.44774258,0.28083742,0.20349431,False,,
cand_008187,2025,SRE,Mid,UK,40-49,41,BS,5,2005,3.8+,11.359899,11.246419,3,3.266279,17,1,Senior Engineer,11-50,2.2910516,9,55,3,2,2,False,False,False,False,True,True,False,False,False,True,True,True,False,3,0,0,False,True,False,True,0,425,16,3,0.7903141,0.7257854,159832,True,True,2014,0.52389616,0.08673155,0.32106587,False,,
cand_002753,2025,Security,Mid,Other,30-39,31,Bootcamp,4,2015,3.0-3.4,1.4091343,1.3567475,0,2.4461486,0,0,Junior Engineer,11-50,0.31253758,0,27,6,1,2,True,True,False,False,False,True,False,True,False,False,False,True,False,4,0,3,False,True,True,True,0,713,35,1,0.6088753,0.93588173,99732,False,False,2024,0.561775,0.009376128,0.285384,False,,
cand_009753,2025,SRE,Manager,Other,40-49,41,BS,3,2005,3.8+,14.005567,9.942679,4,2.3079333,0,0,Engineering Manager,201-1000,2.428914,7,34,3,1,2,True,False,True,True,True,False,False,False,True,False,False,True,False,5,0,0,False,True,False,False,0,467,41,2,0.94864655,0.7903398,164519,False,False,2011,0.68972933,0.08686742,0.2692589,True,,
cand_006231,2025,Security,Director,India,<30,27,BS,1,2021,unknown,0.0,0.0,0,3.6979098,0,1,Intern,11-50,0.0,0,22,3,0,5,True,False,True,False,True,False,False,True,True,False,False,True,True,5,2,0,False,True,False,True,0,725,31,5,0.5225457,0.8592313,76131,False,False,2025,0.6045091,0.0,0.3714228,False,,
cand_002876,2025,Security,Director,US-Central,<30,26,Bootcamp,4,2020,3.0-3.4,7.640704,6.650375,3,3.225969,19,1,Senior Engineer,201-1000,0.0,2,29,5,1,2,False,True,True,False,True,False,True,False,True,False,False,True,False,5,0,3,False,False,True,True,0,858,34,6,0.4989073,0.9483759,123206,True,True,2017,0.58394814,0.004,0.31636304,True,,
cand_005323,2025,Data,Director,US-Central,30-39,34,HS,4,2013,unknown,8.096561,6.8165073,1,2.4561868,0,2,Staff Engineer,201-1000,1.8358519,4,28,4,0,2,True,False,True,True,False,True,False,False,True,False,False,True,False,5,1,0,False,True,False,True,0,663,23,3,0.82176,0.9184808,130212,False,False,2017,0.664352,0.06307556,0.1665551,True,,
cand_000799,2025,PM,Entry,India,50-59,52,MS,3,1996,unknown,22.817106,18.22742,6,2.5893242,0,0,Engineering Manager,51-200,4.8743806,21,25,1,0,3,True,True,False,False,False,False,False,True,False,False,True,True,False,4,3,0,False,True,False,False,0,804,36,4,0.64011663,0.8003464,269628,False,False,2002,0.5680233,0.18823142,0.30208784,False,,
cand_003570,2025,IT,Entry,US-Central,40-49,49,MS,4,1999,unknown,16.304,13.332225,4,3.853326,0,0,Engineering Manager,11-50,5.727981,42,28,5,2,1,True,False,False,True,True,False,False,False,True,True,True,False,False,7,2,0,True,True,False,False,0,612,17,4,0.71775055,0.83729476,204938,False,False,2009,0.7635501,0.25583944,0.4495547,True,,
